,Text
15772,mahnı eşik gözələ vurul de dəymə dəymə de dəyə kim danışıq danışıq mən
15773,evli uşağl olma sür yaşın yaşla pullu hal tələsmə dad çıxar hə mən sefameh
15774,yunan mifologiya qara darmadağın et yunan mən sefameh
15775,bax balaca zaman anla anla dünya qəddar yumruq ata adam ikisi vur üzülmə hamı həyat vur yıx uzaq qal qalx mübarizə apar mən sefameh
15776,il xoca susa dünya məlum video azərbaycan qınaq ədalət vur qol bak torpaqla bayır ədalətlə öz anlaş qara mən
15777,yolla lalə düzü yolunda quzu kəsən olmaya əlvida rəh rəhli sefameh mən
15778,kitab yazma baxma hələ iki üzük təsvir e bilmə mən
15779,dünənki səs qula getmə kamera mikrofon şeir deyək tərif yağdır səssiz otaq dünən səsü divar oğlan səssizcə bax ana dünən baş ver şey o bircə söz dəyişmə hazır ana mən
15780,yox olduqca ol anım qara
15781,yalnızlıq diş ağrı kimi gündüz baş qatar gecələ ağrıma bak mən sefameh
15782,gözəl musiqi sək yarı reklam araq gir mən
15783,tik açıl deyən neçə nəfər like etmə mən sefameh
15784,sək sev i başqa əvəz qurban ol mən sefameh
15785,rt presidentaz карабах азербайджан нант франция разгром карабах это азербайджан
15786,uef biz dəqiqəlik sükut icazə vermə ol qara oy avropan dəqiqəlik susdur qarafk sefameh
15787,pandemiya əl qocal müharibə gənc al qal ha ortalıq yek öl bilik diril sefameh mən
15788,şəhid çıraq günəş arzu ümid istək gələcək sevgi ailə dağıl mən
15789,getdikcə sentyabr ayıq nifrət edi sefameh mən
15790,bircə yay gəl bez soyuqla mən
15791,dostu qardaş yazın bak hara yak de yumşaq yer göstər oraq yaz mən
15792,salam sentyabr saat keçi artıq danış bilik bəs salamlaş mən
15793,tələbə adıq qazanma təbrik edi mən sefameh
15794,ümumiyyətlə şans vermə mən sefameh
15795,ana şəkil paylaş qız yak təbrik edi qayna xatırla ev tək o evli deyil çətin dövrə gəl çat sabah küçə kimsə papa qışqır təəccüblənmə hə mən
15796,status süni intellekt tərəf yazıl səfa bak düşmə ol sonuncu klip alma demə istə qırmızı göz adam adam yoq çıxar balta dəli niyə
15797,qara yek mübarizə ge stadion düz torpaqla tanrı azərbaycan qoruq qara qarafk
15798,qara qələbə bayraq önəmli olmalı kimi deyil indidən tərk et ölkə mən sefameh
15799,varlı qalx kasıbla yerində mən
15800,benzin qara mən
15801,kəs qurban ehtiyac olan payla soyuducu qoyma yer olmaya deyil qurban bayram mərhəmətli gün öz şöhrətli göstərmə deyil bayramnız mübarək qurbanbayram mən
15802,axma lazım ol bil deməli ağıllı mən sefameh
15803,insan darıxma qayıtma anlam gəlmə hərdən darıxma lazım sək oyaq qarşı artıq heç hiss etmə burax darıx unut mən
15804,formul çıx çöl çıx çöə mən
15805,zaman gəl çıx ərinik qadın xəyanət üstündə tut sevin mən
15806,iyun Düny uşaq günü münasibətilə mən sevmə uşaqmuşaqı təbrik edi mən
15807,səhifələ gecə foto burax yak foto nə gecələ nə burax nə noluba mən
15808,новыйаватар
15809,ameriky qaçma amerik yak noluba mən
15810,qış ayaqqabı yığışdır ayaqla islaq batin geyinəcək ayaqla biş maska üz tərlə maska çıxar üzüm dok birik sev çıx ge sevmə əl çək söz px y noluba mən
15811,новыйаватар
15812,vətən at ge bədən sat ge yek abır ge həyat əbəs qərdeş noluba baba sefameh
15813,maska qadaq götürül bur on həyat soxa yenə çoxal soxma cərimə ol rahat yaşa mən
15814,maskasız harasa gir qəribə hiss keçir bil yak şalvar şort təzə keçmiş mən
15815,sabah maska n vağzalı səda altın yol sal ər ev ər de zibil qutu mən
15816,adam qaynaq ol zəng e o çayla piroq hazırla duru gesən çay içəiç bak düş piroq bəhanə toy ha məlumat alma öz tülkülük vur mən
15817,may dən maska qadaq ləğv olun təbrik edi üst maskalanma ehtiyac qalma mən sefameh
15818,lap
15819,yanacaqdoldurma deyil qanacaq lazım qanacaq mən
15820,küçə əsən külək kimi sək gəlir vahiməli şey tər razı sabah yox olacaq olma mənasız mən
15821,gəl təsəlli verim kimi vec deyil mən
15822,şəkərbura martı soyuq silah istifadə etmə ol mən ha
15823,kosa oyun eylə quzu qoyun eylə yığ bayram xonça yek düyün eylə kosa hava z e bilməz novruz mən
15824,cəsarət mən bağışla dəqiq yumurta döyüşdür bayraq mən
15825,evlilik zaman sevinc şərik olan yüz qohum boşan xəbər ol kim süni sevinc doyuzdurma şəxsi xoşbəxt qeyd qal mən
15826,sevmə adam təbrik edər
15827,torpaq çərşənbə mübarək olsun qəşəng gec qarşılaş torpaq görüş gedik mən
15828,rənglə əzbərlə sarı gəl deyə mən
15829,yel çərşənbə xüsusi adaq onlar təbrik etmə haqsızlıq ol gecə xeyirli olsun mən
15830,dost olan kişi çərşənbə təbrik edi mən
15831,yasla keçirilmə icazə veril gün olsun uzaq qohum yas birlikdə ge qəşəng mən hə
15832,ad günü sevin
15833,balaca ömrü nə görəcək nə yaşa nədən keçəcək gənc müharibə stress gərginlik əsəb keçir de düzək yeni nəsə çıx virus qala mən şta çıxacaq yetər hə
15834,od çərşənbə gəl gəlmə görüm sək odlan qəşəng
15835,mart gəl bircə dərd get mən sefameh
15836,nəsə etmə həvəsi yoq neçə gün key xəbər oxu lənət gəl müharibə bitmə xəbər axtarma yoq yalandan de ol mən stopw
15837,artıq neçə yek qarşı çıx ukrayn qız bağlı zarafatla edi ukrayn qız azərbaycan gəlir qarşıla oğlaq göz aydın və zarafatla iyrənc insan tale həll olun hal zarafat etmə insafsızlıq mən
15838,su çərşənbə dünən hələ dekabr deyil su axı ge ömrümüz zəhər qat başqa hamı təbrik edi mən
15839,öz sonuncu dinozavr bak hiss edi kimi yox ol hiss edi getdikcə çətinləş yeni meymun içində yaşama mən səfa
15840,vallah boş üzül boş qırıl vec olan fərq olan ü alma çalış qırıl yek qırıq qalıq mən sefameh
15841,kimi bədbəxtlik üzərində xoşbəxtlik qurul gün kimi tutulma sevinmə sabah sevin hadisə gəl sək tutar yoxsa mən sefameh
15842,gül mi günü bit kaktus ayı davam edi mən
15843,zəlzələ deyil sabah hədiyyə alacaq qardaş ürəklə
15844,sabah fevral neçəsi əzik fevral günü az n yaranma günü mən
15845,yazıq guya başqa günlə dəhşət yaşa qal z gün hə mən
15846,Səməd Vurğ deyil el bil mənimsən mən
15847,varlıq uşaq hiperaktiv ol kasıb uşaqnın arxa qurd var kasıb
15848,çex kişi azad bərabər doğul bəziləri evlən mən bəs çex
15849,qəribə deyil ətraf iş vaq evli maşın ev vaq deyə soruş həyat növ alış kimi kimsə xoşbəxt ol soruş insan hiss et deyil nə ol önəmli mən sefameh
15850,tək istə tək qalma istə buq ayrı şey tək qalma istə mən tərk edəcəksəns indidən tək qoyum sək mən sefameh
15851,dünya qısa şeir george mac aid iki sök ibarət gəl demə ana il şeir yazıq mən sefameh
15852,bağça müəllimə uşaq uşaqn valideyn müəllimə döy sərnişin avtobus sürücü döy taksi sürücü qız nömrə at nəfər bahalı maşın kasıbla sök kasıb b sök b adam təhqir edi adaq küçə heykəl təsbeh qır hə mən
15853,nizami deyil gecə ol kədər qüssə fəlakət sənsiz mən sefameh
15854,gecə soyuq başla yalnız salam ol digər yoluq taq isin mən sefameh
15855,o işlək çörək sex Şir çay gəl mən
15856,kimisi taq bilmə demi üstündən zaman təxminən günlə anla haqlı üzsüz biri çətin tapıl mən sefameh
15857,gəl sirr açım gözəllik qəpik etmə dəli ürək olma mən sefameh
15858,hələ kino bak ağla hələ kitab təsirlən heyvan yazıq gəlir balaca hadisə günü korla doğma diqqət görmə üzül təbrik edi dünya yaşama çox bəs mən
15859,sək sev mer ha
15860,kəs eyni and gecə yaşa kəs qaranlıq fərqli gecə kəsə bəlli qaranlıqm sək gizli sefameh mən
15861,sək öz götür sək basdır sək azdır fikir sək mən burax keçmiş sefameh mən
15862,sək öz götür sənsiz yeni il sənsiz həyat sənsiz yeni həyat sefameh mən
15863,söz vermə güvən ver güvən güvən ver söz vermə məcburiyyət qalma sefameh mən
15864,nifrət edi zəhlə ge sək tanıma kaş aydın aşıq ol mən
15865,səfa bəy xoşbəxtlik rəng hansı göz yak rəngndə mən
15866,qəribə deyil ətraf iş vaq evli maşın ev vaq deyə soruş həyat növ alış kimi kimsə xoşbəxt ol olma soruş insan hiss et deyil nə ol önəmli mən sefameh
15867,uzun gələn yoq yoqı qar bağla körpü qırıq ayaqla yorul yol az başına iş gəl yoxsa qayda yoq mən sefameh
15868,mən bak düşük bak düşük mən bak sal mən
15869,ölüm xəbər eşitmə yorul öz adaq ölmüş dünya dəyişən adaqrı ailə çarəsiz hiss edi öz gəl hadisə uşaq atasız ata oğulsuz qadın həyat məhv ol yorul lap yuxu dur sefameh
15870,azərbaycan zəlzələ ol öncə p yer tərpən qal qəşəng
15871,sual ver hə de manat borclu qalac yox de manat vermə olacaq yaxşı manat borc ver bilək mən
15872,o döyük sağ qayıtma xoşbəxt sevin ana neçə müddət öncə gün yox sevinc xoşbəxtlik o olma sevinmə yaşama sakit səssiz bax qəribə dünya ana mən
15873,savadlı söz yazıq soxma ayrı savad tələb edi
15874,sev yaxşı nifrət et pis mən
15875,gün icazə ver aşı hüdudla buyur əzik aş at blok mən
15876,səfa evlən xeyirli nə olsun boşan mən
15877,ana video bak son de öz evlən imkan ver camaat xoşbəxt olsun mən hə
15878,sək sev əla bazar baxım esl cto gəl mən
15879,şey uçur külək sək yanıma ata bil kaş qəşəng
15880,küçə gələn fişəng səslə səksəndir gün ana divar şəkk bak o buq qorxulu sək eşit düşük gur səs eşit o xatırla ömür ana mandal sefameh
15881,bilik itir yoq mən ged çat yek başqası otur mən sefameh
15882,qara təbrik edi gün olsun ata ev ər ev qrup düş qəşəng mən
15883,nikah qeyd alınma dövlət rüsum manat manat qaldırıl vaxtında evlən az qabaq qəşəng
15884,hal bəzək getmə ehtiyac yoq göz zaman balqabaq mən
15885,yaşlı qızın zorlan dünya ədalət gözlə öz sək al gün başla gecə sabah düzək deyə yuxu gedird milyon yanıl milyon üzül pis yenə gecəgündüz ümid öl lənət gəl dünya mən
15886,yağış damla insan hərəm yağış damla kimi bəziləri kimi baka düş bəziləri aya kim bak üstündə ev apar kim küçə orta palçıq ata mən sefameh
15887,bəy xanım şahzadə davran demə on kraliça böyük mövzu kimi şahzadə kimi dilənçi doğulma deyil mövzu münasibət mən sefameh
15888,zaman pis diləmə zatən həyat gir gözəl şey əllə məhv elə məhv demi yaxşı narahat olma narahat demi hava soyu əy qalın et soyuq demi sonuncu söz çıx ağlıq ağıl demi mən
15889,Müsl gursəs deyil anlaşılan alış sənsiz olmaz mən
15890,maraqlı səhər göz açılma oyaq gün başlama kimi fikir ək qulaq as mən
15891,öz özü mühakimə et çətin bud özü mühakimə etmə başqa mühakimə etmədən qat çətin özü ədalətlə mühakimə e bil deməli həqiqətən müdr adaq ekzüper balaca şahzadə
15892,ip alan tarif şura qazın qiymət qaldır olan and işlə ol mən
15893,gecə saat di indi mən sök yatacaq vaxt başla Səh oyaq yenidən sev gecə xeyrə qal mən
15894,nur sərinlən deyil ü sıxıntı dünən gün axtar sək darıx mən
15895,el seyid deyil ək dal ək qaba mən
15896,tin uşaq deyil kip bax qaş kül ol baş olsun olsun mən
15897,Flor kərim deyil yer üzük it var gəl taq qapa mən mən
15898,Eyy ya deyil yuxu gəlmə tək sək fikirləş yak əzik mən
15899,xanım yak səfa bəy dünənki video ana göstər de gicə baş qoşma evlənmə lazım buq həmin xak ana səslən gic deyil mən
15900,gecələ bəyaz olmaya yek cənnət olsun səyyad əl rip
15901,yeni qayda kinoteatr yalnız ailəvi gələn şəxs yanaşı otur bil heç olmaz avtobus yan ağız oturrıq üzülmə qəşəng mən
15902,əfəndi yarın Müzəff ordu gün haqq olan geri qaytar yak azərbaycan əsgəri as bayraq əfəndi sentyabr müzəffər hərə şəhid sefameh
15903,teatr kinoteatr açılma böyük sevinc gətirmə ətraf oyuq rol gir adaq çoxüzlü adaq görük sefameh mən
15904,oktyabr dən teatr kinoteatr fəaliyyət bərpa edil gün olsun ana gəl biz teatr çıxar ata hansı film bak adıq danış qəşəng mən
15905,vaxtında evlən sabah uşaq duru məktəb apar deyə mübahisə edi qəşəng
15906,tədris günü ata xeyir alma şəhid balala azərbaycan dua siz yeni tədris ilk mübarək olsun sefameh
15907,bağışlama biz Üzey bəy
15908,milli musiqi günü mübarək
15909,video birik de həzrət Əl de kişi qızıl haram kişi qızılı yoldaş nəfər şərh yak yanında ol hə mən
15910,üzül olan haqlı olma məna qal haqlı deyil xoşbəxt olma çalış xoşbəxtlik haqlı xoşbəxt adaq haçan haqlı çıxma əl üz mən haqlı
15911,səki qız bak i kəşf düş mən
15912,vaksin kimi sevgili sənsiz yaşama mümkün görsən mümkün mən
15913,Qismət olma istə təbii əsas dəfə se xanım mən
15914,hamam olan ged başqa b like edi mən like görüm mən like görüm kim mən bu
15915,sentyabr dən qız ev elçilik gələn oğlan ev covid pasport göstərmə mən
15916,adaq evlən doğrudan pis deyil evlilik yoxsa deyil mən
15917,münasibət mes bar illərlə birlikdə yürü əziyyət çək son hansı xala uşaq psj qismət ol mən mes mespsg
15918,ü deyil ayaqla yaralı sevgi yek qırıq qal qalğı yek mən sefameh
15919,kəs dava ed önəmli olan davala haqlı çıxma deyil xoşbəxt çıxmadı mən sefameh
15920,türki qardaş deyil öz sevinc sevincmiz acı acı tuerkiyeyanıyor acınızacı prayforturke
15921,chelove pak gəl qal qəşəng mən
15922,trek tos zəng yaraq mən
15923,yeni ailə qura cütlük xoşbəxt olun demə istə de xoşbəxt olun ü dərin yazıq gəlir ürək ağrı günlə asan xidmət yoq düşür yeniyetmə uşaq görük nigah gələn məktəbi bitik dünya gəzin mebel dükan deyil
15924,gün magistr qəbul alan kəs bak sağ olsun mən
15925,klassik avtomobil sərgi sərgi avtomobil yaran dövr xix əsri son başla alman ab it frank böyük b keçmiş ssri istehsal olun avtomobil nümayiş etdiril hey exhibitio
15926,Heyd Əliyev muzey dizayn bur tətbiq edilə yeni texnologiyalar fərqlən muzey mərkəzi modern üslub həmahəng hey hey muzey muse heydərəliyevmuzey museofheydaraliyev
15927,azərbaycan inci tarik axar sərgi ekspozisiya azərbaycan tarikin müxtəlif dönəm mənzərə yaradan dən unikal eksponat foto nümayiş olun hey hey sərgi exhibitio az
15928,lov bak kompozisiya Heyd Əliyev mərkəzi park istirahət şəhər gözəl məkan biri paytaxt sakin qonaq bur dincəl gəzinti çıx açıq hava nümayiş olun müxtəlif sərgi tanış ol hey ilovbak
15929,Heyd Əliyev mərkəzi foye türki tanınmış rəssam ah gün azərbaycan xalqı ümummilli lider həsr et hey əl xatirə adlı əsər sərgilən heyəliyevmərkəzi hey sərgi exhibitio ahgüneştekin ahguneshtekin
15930,gün Heyd Əliyev mərkəzi ümumrespublika bilik yarıq keçiril hey hey az azərbaycan bilikyarıq
15931,noyabr tarixi Heyd Əliyev mərkəzi krem bal kamera orkestr konsert solist beynəlxalq müsabiqə laureat georgi o fortepiano əməkdar artist Elv ho qəni sktipk çıxış ed krembaltica
15932,Heyd Əliyev mərkəzi auditor zal müxtəlif tədbir konfrans sim forum konsert keçirilmə ideal məkan zal bütünlüklə ağ palıd ağac üzlən hey hey bak bak az azərbaycan hal
15933,noyabr Heyd Əliyev mərkəzi vətən müharibə qələbə sima fotomüsabiqə qalib mükafatlandırılma sərgi keçiril hey az fotomüsabiqə
15934,hey Əliyev azərbaycan tarixi vi ümumrespublika bilik yarış iştirak e komanda yarış ərəfə təlim keçiril Heyd Əliyev mərkəzi zəfər tarixi mövzu təşkil edilə təlim vətən müharibə şanlı zəfər tarixi üzrə müzakirə ol
